grid_name,teff,tinner,number,odep,c,d,e,f,g,h,mdot,vexp,i
Crystalline-20-bb,2800,800,15,0.241,22300.0,370000000000000.0,12.5,2.76,19.0,0.0,4.53e-06,13.2,1.96
Crystalline-20-bb,2800,800,16,0.256,22000.0,373000000000000.0,12.6,2.78,19.0,0.0,4.75e-06,13.1,1.97
Crystalline-20-bb,2800,800,17,0.273,21600.0,376000000000000.0,12.7,2.81,19.0,0.0,4.99e-06,13.1,1.99
Crystalline-20-bb,2800,800,18,0.291,21300.0,379000000000000.0,12.8,2.83,19.0,0.0,5.23e-06,13.0,2.0
Crystalline-20-bb,2800,800,19,0.31,21000.0,382000000000000.0,12.9,2.85,19.0,0.0,5.48e-06,12.9,2.02
Crystalline-20-bb,2800,800,20,0.33,20600.0,385000000000000.0,13.0,2.87,19.0,0.0,5.75e-06,12.7,2.03
Crystalline-20-bb,2800,800,21,0.351,20300.0,388000000000000.0,13.1,2.9,19.0,0.0,6.02e-06,12.6,2.03
Crystalline-20-bb,2800,800,22,0.374,20000.0,391000000000000.0,13.2,2.92,19.0,0.0,6.31e-06,12.5,2.04
Crystalline-20-bb,2800,800,23,0.398,19700.0,394000000000000.0,13.3,2.94,18.0,0.0,6.61e-06,12.3,2.04
Crystalline-20-bb,2800,800,24,0.424,19300.0,398000000000000.0,13.4,2.97,18.0,0.0,6.91e-06,12.2,2.04
Crystalline-20-bb,2800,800,25,0.451,19000.0,401000000000000.0,13.5,2.99,18.0,0.0,7.23e-06,12.0,2.04
Crystalline-20-bb,2800,800,26,0.48,18700.0,404000000000000.0,13.7,3.02,18.0,0.0,7.57e-06,11.8,2.04
Crystalline-20-bb,2800,800,27,0.511,18400.0,408000000000000.0,13.8,3.04,18.0,0.0,7.91e-06,11.6,2.04
Crystalline-20-bb,2800,800,28,0.545,18100.0,411000000000000.0,13.9,3.07,18.0,0.0,8.27e-06,11.4,2.03
Crystalline-20-bb,2800,800,29,0.58,17800.0,414000000000000.0,14.0,3.09,18.0,0.0,8.63e-06,11.2,2.02
Crystalline-20-bb,2800,800,30,0.617,17500.0,418000000000000.0,14.1,3.12,18.0,0.0,9.01e-06,11.0,2.01
Crystalline-20-bb,2800,800,31,0.657,17200.0,421000000000000.0,14.2,3.14,18.0,0.0,9.41e-06,10.8,1.99
Crystalline-20-bb,2800,800,32,0.7,17000.0,425000000000000.0,14.3,3.17,18.0,0.0,9.81e-06,10.5,1.98
Crystalline-20-bb,2800,800,33,0.745,16700.0,428000000000000.0,14.5,3.19,18.0,0.0,1.02e-05,10.3,1.96
Crystalline-20-bb,2800,800,34,0.794,16400.0,432000000000000.0,14.6,3.22,17.0,0.0,1.07e-05,10.1,1.94
Crystalline-20-bb,2800,800,35,0.845,16100.0,435000000000000.0,14.7,3.25,17.0,0.0,1.12e-05,9.96,1.93
Crystalline-20-bb,2800,800,36,0.9,15900.0,439000000000000.0,14.8,3.27,17.0,0.0,1.17e-05,9.82,1.92
Crystalline-20-bb,2800,800,37,0.958,15600.0,442000000000000.0,14.9,3.3,17.0,0.0,1.23e-05,9.68,1.91
Crystalline-20-bb,2800,800,38,1.02,15400.0,446000000000000.0,15.1,3.33,17.0,0.0,1.29e-05,9.53,1.89
Crystalline-20-bb,2800,800,39,1.09,15100.0,450000000000000.0,15.2,3.36,17.0,0.0,1.35e-05,9.39,1.87
Crystalline-20-bb,2800,800,40,1.16,14900.0,453000000000000.0,15.3,3.38,17.0,0.0,1.41e-05,9.24,1.85
Crystalline-20-bb,2800,800,41,1.23,14600.0,457000000000000.0,15.4,3.41,17.0,0.0,1.48e-05,9.09,1.83
Crystalline-20-bb,2800,800,42,1.31,14500.0,459000000000000.0,15.5,3.43,17.0,0.0,1.53e-05,8.97,1.82
Crystalline-20-bb,2800,800,43,1.4,14300.0,463000000000000.0,15.6,3.46,17.0,0.0,1.6e-05,8.82,1.8
Crystalline-20-bb,2800,800,44,1.49,14000.0,467000000000000.0,15.8,3.48,17.0,0.0,1.68e-05,8.66,1.77
Crystalline-20-bb,2800,800,45,1.58,13800.0,471000000000000.0,15.9,3.51,16.0,0.0,1.76e-05,8.51,1.75
Crystalline-20-bb,2800,800,46,1.69,13500.0,475000000000000.0,16.1,3.55,16.0,0.0,1.85e-05,8.41,1.71
Crystalline-20-bb,2800,800,47,1.8,13300.0,479000000000000.0,16.2,3.57,16.0,0.0,1.94e-05,8.26,1.68
Crystalline-20-bb,2800,800,48,1.91,13100.0,483000000000000.0,16.3,3.6,16.0,0.0,2.03e-05,8.11,1.66
Crystalline-20-bb,2800,800,49,2.04,12900.0,487000000000000.0,16.4,3.63,16.0,0.0,2.12e-05,7.97,1.63
Crystalline-20-bb,2800,800,50,2.17,12700.0,490000000000000.0,16.6,3.66,16.0,0.0,2.22e-05,7.83,1.6
Crystalline-20-bb,2800,800,51,2.31,12500.0,494000000000000.0,16.7,3.69,16.0,0.0,2.33e-05,7.69,1.58
Crystalline-20-bb,2800,800,52,2.46,12300.0,498000000000000.0,16.8,3.72,16.0,0.0,2.44e-05,7.56,1.55
Crystalline-20-bb,2800,800,53,2.62,12100.0,502000000000000.0,17.0,3.74,16.0,0.0,2.55e-05,7.43,1.52
Crystalline-20-bb,2800,800,54,2.79,12000.0,504000000000000.0,17.0,3.76,16.0,0.0,2.64e-05,7.34,1.5
Crystalline-20-bb,2800,800,55,2.97,11800.0,508000000000000.0,17.2,3.79,15.0,0.0,2.76e-05,7.21,1.47
Crystalline-20-bb,2800,800,56,3.16,11700.0,512000000000000.0,17.3,3.82,15.0,0.0,2.89e-05,7.09,1.44
Crystalline-20-bb,2800,800,57,3.36,11500.0,516000000000000.0,17.4,3.85,15.0,0.0,3.03e-05,6.98,1.42
Crystalline-20-bb,2800,800,58,3.58,11300.0,520000000000000.0,17.6,3.88,15.0,0.0,3.17e-05,6.86,1.39
Crystalline-20-bb,2800,800,59,3.81,11100.0,525000000000000.0,17.7,3.92,15.0,0.0,3.33e-05,6.81,1.35
Crystalline-20-bb,2800,800,60,4.06,10900.0,529000000000000.0,17.9,3.95,15.0,0.0,3.49e-05,6.71,1.32
Crystalline-20-bb,2800,800,61,4.32,10800.0,533000000000000.0,18.0,3.98,15.0,0.0,3.64e-05,6.77,1.28
Crystalline-20-bb,2800,800,62,4.6,10600.0,537000000000000.0,18.1,4.01,15.0,0.0,3.81e-05,6.67,1.25
Crystalline-20-bb,2800,800,63,4.9,10400.0,541000000000000.0,18.3,4.04,15.0,0.0,3.99e-05,6.58,1.23
Crystalline-20-bb,2800,800,64,5.22,10300.0,545000000000000.0,18.4,4.07,15.0,0.0,4.18e-05,6.48,1.2
Crystalline-20-bb,2800,800,65,5.56,10100.0,549000000000000.0,18.6,4.1,14.0,0.0,4.37e-05,6.4,1.18
Crystalline-20-bb,2800,800,66,5.92,9980.0,554000000000000.0,18.7,4.13,14.0,0.0,4.58e-05,6.31,1.16
Crystalline-20-bb,2800,800,67,6.3,9820.0,558000000000000.0,18.8,4.16,14.0,0.0,4.79e-05,6.23,1.13
Crystalline-20-bb,2800,800,68,6.71,9670.0,562000000000000.0,19.0,4.2,14.0,0.0,5.02e-05,6.16,1.11
Crystalline-20-bb,2800,800,69,7.14,9520.0,567000000000000.0,19.1,4.23,14.0,0.0,5.26e-05,6.08,1.09
Crystalline-20-bb,2800,800,70,7.61,9440.0,569000000000000.0,19.2,4.25,14.0,0.0,5.45e-05,6.04,1.07
Crystalline-20-bb,2800,800,71,8.1,9290.0,574000000000000.0,19.4,4.28,14.0,0.0,5.71e-05,5.98,1.05
Crystalline-20-bb,2800,800,72,8.62,9140.0,578000000000000.0,19.5,4.32,14.0,0.0,5.98e-05,5.91,1.03
Crystalline-20-bb,2800,800,73,9.18,8990.0,583000000000000.0,19.7,4.35,14.0,0.0,6.28e-05,5.85,1.01
Crystalline-20-bb,2800,800,74,9.78,8850.0,588000000000000.0,19.9,4.39,14.0,0.0,6.58e-05,5.79,0.996
Crystalline-20-bb,2800,800,75,10.4,8680.0,594000000000000.0,20.1,4.43,14.0,0.0,6.9e-05,5.72,0.974
Crystalline-20-bb,2800,800,76,11.1,8530.0,599000000000000.0,20.2,4.47,14.0,0.0,7.24e-05,5.66,0.957
Crystalline-20-bb,2800,800,77,11.8,8380.0,604000000000000.0,20.4,4.51,14.0,0.0,7.6e-05,5.61,0.94
Crystalline-20-bb,2800,800,78,12.6,8240.0,609000000000000.0,20.6,4.55,14.0,0.0,7.98e-05,5.56,0.924
Crystalline-20-bb,2800,800,79,13.4,8090.0,615000000000000.0,20.8,4.59,13.0,0.0,8.39e-05,5.51,0.908
Crystalline-20-bb,2800,800,80,14.2,7940.0,621000000000000.0,21.0,4.63,13.0,0.0,8.81e-05,5.47,0.894
Crystalline-20-bb,2800,800,81,15.2,7790.0,626000000000000.0,21.2,4.67,13.0,0.0,9.27e-05,5.43,0.879
Crystalline-20-bb,2800,800,82,16.2,7650.0,632000000000000.0,21.4,4.72,13.0,1.0,9.75e-05,5.38,0.866
Crystalline-20-bb,2800,800,83,17.2,7500.0,639000000000000.0,21.6,4.76,13.0,1.0,0.000103,5.34,0.853
Crystalline-20-bb,2800,800,84,18.3,7350.0,645000000000000.0,21.8,4.81,13.0,1.0,0.000108,5.3,0.84
Crystalline-20-bb,2800,800,85,19.5,7200.0,652000000000000.0,22.0,4.86,13.0,1.0,0.000114,5.27,0.829
Crystalline-20-bb,2800,800,86,20.8,7050.0,659000000000000.0,22.2,4.91,13.0,1.0,0.00012,5.23,0.817
Crystalline-20-bb,2800,800,87,22.1,6930.0,664000000000000.0,22.4,4.96,13.0,1.0,0.000125,5.23,0.803
Crystalline-20-bb,2800,800,88,23.5,6770.0,672000000000000.0,22.7,5.01,13.0,1.0,0.000132,5.19,0.793
Crystalline-20-bb,2800,800,89,25.1,6620.0,680000000000000.0,23.0,5.07,13.0,1.0,0.000139,5.15,0.783
Crystalline-20-bb,2800,800,90,26.7,6470.0,688000000000000.0,23.2,5.13,13.0,1.0,0.000147,5.12,0.774
Crystalline-20-bb,2800,800,91,28.4,6310.0,696000000000000.0,23.5,5.19,13.0,1.0,0.000155,5.08,0.765
Crystalline-20-bb,2800,800,92,30.3,6150.0,705000000000000.0,23.8,5.26,13.0,1.0,0.000164,5.05,0.757
Crystalline-20-bb,2800,800,93,32.2,6000.0,714000000000000.0,24.1,5.33,12.0,1.0,0.000174,5.01,0.749
Crystalline-20-bb,2800,800,94,34.3,5840.0,724000000000000.0,24.4,5.4,12.0,1.0,0.000184,4.98,0.742
Crystalline-20-bb,2800,800,95,36.5,5680.0,734000000000000.0,24.8,5.48,12.0,2.0,0.000195,4.94,0.735
Crystalline-20-bb,2800,800,96,38.9,5510.0,745000000000000.0,25.1,5.56,12.0,2.0,0.000206,4.91,0.728
Crystalline-20-bb,2800,800,97,41.4,5350.0,756000000000000.0,25.5,5.64,12.0,2.0,0.000219,4.88,0.722
Crystalline-20-bb,2800,800,98,44.1,5190.0,767000000000000.0,25.9,5.73,12.0,2.0,0.000233,4.84,0.717
Crystalline-20-bb,2800,800,99,47.0,5030.0,780000000000000.0,26.3,5.82,12.0,2.0,0.000248,4.81,0.712
Crystalline-20-bb,2800,800,100,50.0,4870.0,792000000000000.0,26.8,5.91,12.0,2.0,0.000263,4.77,0.707
Crystalline-20-bb,3000,1000,1,0.1,58700.0,228000000000000.0,8.85,1.7,23.0,0.0,1.96e-06,17.0,1.81
Crystalline-20-bb,3000,1000,2,0.106,58100.0,229000000000000.0,8.89,1.71,23.0,0.0,2.06e-06,17.1,1.84
Crystalline-20-bb,3000,1000,3,0.113,57300.0,231000000000000.0,8.96,1.72,23.0,0.0,2.19e-06,17.2,1.88
Crystalline-20-bb,3000,1000,4,0.121,56700.0,232000000000000.0,9.01,1.73,23.0,0.0,2.31e-06,17.2,1.92
Crystalline-20-bb,3000,1000,5,0.129,56000.0,234000000000000.0,9.06,1.74,23.0,0.0,2.42e-06,17.3,1.95
Crystalline-20-bb,3000,1000,6,0.137,55300.0,235000000000000.0,9.12,1.75,23.0,0.0,2.55e-06,17.3,1.98
Crystalline-20-bb,3000,1000,7,0.146,54600.0,237000000000000.0,9.17,1.77,23.0,0.0,2.68e-06,17.3,2.01
Crystalline-20-bb,3000,1000,8,0.155,53900.0,238000000000000.0,9.23,1.78,23.0,0.0,2.81e-06,17.3,2.04
Crystalline-20-bb,3000,1000,9,0.165,53200.0,240000000000000.0,9.29,1.79,23.0,0.0,2.95e-06,17.3,2.07
Crystalline-20-bb,3000,1000,10,0.176,52500.0,241000000000000.0,9.36,1.8,23.0,0.0,3.1e-06,17.2,2.09
Crystalline-20-bb,3000,1000,11,0.187,51800.0,243000000000000.0,9.42,1.81,22.0,0.0,3.26e-06,17.2,2.12
Crystalline-20-bb,3000,1000,12,0.199,51100.0,245000000000000.0,9.49,1.83,22.0,0.0,3.42e-06,17.1,2.14
Crystalline-20-bb,3000,1000,13,0.212,50300.0,246000000000000.0,9.56,1.84,22.0,0.0,3.59e-06,17.1,2.16
Crystalline-20-bb,3000,1000,14,0.226,49600.0,248000000000000.0,9.63,1.85,22.0,0.0,3.76e-06,17.0,2.18
Crystalline-20-bb,3000,1000,15,0.241,48900.0,250000000000000.0,9.7,1.87,22.0,0.0,3.95e-06,16.9,2.2
Crystalline-20-bb,3000,1000,16,0.256,48100.0,252000000000000.0,9.77,1.88,22.0,0.0,4.14e-06,16.8,2.22
Crystalline-20-bb,3000,1000,17,0.273,47400.0,254000000000000.0,9.85,1.89,22.0,0.0,4.34e-06,16.6,2.23
Crystalline-20-bb,3000,1000,18,0.291,46700.0,256000000000000.0,9.92,1.91,22.0,0.0,4.54e-06,16.5,2.24
Crystalline-20-bb,3000,1000,19,0.31,46000.0,258000000000000.0,10.0,1.92,22.0,0.0,4.76e-06,16.3,2.25
Crystalline-20-bb,3000,1000,20,0.33,45300.0,260000000000000.0,10.1,1.94,22.0,0.0,4.98e-06,16.1,2.26
Crystalline-20-bb,3000,1000,21,0.351,44600.0,262000000000000.0,10.2,1.95,21.0,0.0,5.21e-06,15.9,2.26
Crystalline-20-bb,3000,1000,22,0.374,43900.0,264000000000000.0,10.2,1.97,21.0,0.0,5.45e-06,15.7,2.26
Crystalline-20-bb,3000,1000,23,0.398,43200.0,266000000000000.0,10.3,1.99,21.0,0.0,5.7e-06,15.5,2.26
Crystalline-20-bb,3000,1000,24,0.424,42500.0,268000000000000.0,10.4,2.0,21.0,0.0,5.96e-06,15.3,2.26
Crystalline-20-bb,3000,1000,25,0.451,41900.0,270000000000000.0,10.5,2.02,21.0,0.0,6.23e-06,15.0,2.25
Crystalline-20-bb,3000,1000,26,0.48,41200.0,272000000000000.0,10.6,2.03,21.0,0.0,6.5e-06,14.7,2.24
Crystalline-20-bb,3000,1000,27,0.511,40600.0,275000000000000.0,10.6,2.05,21.0,0.0,6.78e-06,14.5,2.23
Crystalline-20-bb,3000,1000,28,0.545,39900.0,277000000000000.0,10.7,2.06,21.0,0.0,7.08e-06,14.2,2.22
Crystalline-20-bb,3000,1000,29,0.58,39300.0,279000000000000.0,10.8,2.08,21.0,0.0,7.38e-06,13.9,2.2
Crystalline-20-bb,3000,1000,30,0.617,38700.0,281000000000000.0,10.9,2.1,20.0,0.0,7.69e-06,13.6,2.18
Crystalline-20-bb,3000,1000,31,0.657,38100.0,283000000000000.0,11.0,2.11,20.0,0.0,8.01e-06,13.3,2.16
Crystalline-20-bb,3000,1000,32,0.7,37600.0,285000000000000.0,11.1,2.13,20.0,0.0,8.34e-06,13.0,2.14
Crystalline-20-bb,3000,1000,33,0.745,37000.0,288000000000000.0,11.1,2.15,20.0,0.0,8.73e-06,12.8,2.13
Crystalline-20-bb,3000,1000,34,0.794,36400.0,290000000000000.0,11.2,2.16,20.0,0.0,9.14e-06,12.6,2.11
Crystalline-20-bb,3000,1000,35,0.845,35900.0,292000000000000.0,11.3,2.18,20.0,0.0,9.57e-06,12.4,2.1
Crystalline-20-bb,3000,1000,36,0.9,35400.0,294000000000000.0,11.4,2.19,20.0,0.0,1e-05,12.2,2.08
Crystalline-20-bb,3000,1000,37,0.958,34800.0,296000000000000.0,11.5,2.21,20.0,0.0,1.05e-05,12.0,2.06
Crystalline-20-bb,3000,1000,38,1.02,34300.0,298000000000000.0,11.6,2.23,20.0,0.0,1.1e-05,11.9,2.03
Crystalline-20-bb,3000,1000,39,1.09,33800.0,301000000000000.0,11.7,2.24,19.0,0.0,1.15e-05,11.7,2.01
Crystalline-20-bb,3000,1000,40,1.16,33300.0,303000000000000.0,11.7,2.26,19.0,0.0,1.2e-05,11.5,1.99
Crystalline-20-bb,3000,1000,41,1.23,32900.0,305000000000000.0,11.8,2.28,19.0,0.0,1.25e-05,11.3,1.96
Crystalline-20-bb,3000,1000,42,1.31,32600.0,306000000000000.0,11.9,2.29,19.0,0.0,1.3e-05,11.1,1.94
Crystalline-20-bb,3000,1000,43,1.4,32100.0,309000000000000.0,12.0,2.3,19.0,0.0,1.36e-05,10.9,1.91
Crystalline-20-bb,3000,1000,44,1.49,31600.0,311000000000000.0,12.1,2.32,19.0,0.0,1.42e-05,10.7,1.88
Crystalline-20-bb,3000,1000,45,1.58,31200.0,313000000000000.0,12.1,2.34,19.0,0.0,1.48e-05,10.5,1.85
Crystalline-20-bb,3000,1000,46,1.69,30600.0,316000000000000.0,12.2,2.36,19.0,0.0,1.56e-05,10.4,1.81
Crystalline-20-bb,3000,1000,47,1.8,30200.0,318000000000000.0,12.3,2.37,19.0,0.0,1.63e-05,10.2,1.78
Crystalline-20-bb,3000,1000,48,1.91,29800.0,320000000000000.0,12.4,2.39,18.0,0.0,1.7e-05,10.0,1.75
Crystalline-20-bb,3000,1000,49,2.04,29400.0,323000000000000.0,12.5,2.41,18.0,0.0,1.78e-05,9.82,1.71
Crystalline-20-bb,3000,1000,50,2.17,29000.0,325000000000000.0,12.6,2.42,18.0,0.0,1.86e-05,9.65,1.68
Crystalline-20-bb,3000,1000,51,2.31,28600.0,327000000000000.0,12.7,2.44,18.0,0.0,1.95e-05,9.47,1.65
Crystalline-20-bb,3000,1000,52,2.46,28200.0,329000000000000.0,12.8,2.46,18.0,0.0,2.03e-05,9.3,1.62
Crystalline-20-bb,3000,1000,53,2.62,27800.0,331000000000000.0,12.9,2.47,18.0,0.0,2.13e-05,9.14,1.59
Crystalline-20-bb,3000,1000,54,2.79,27500.0,333000000000000.0,12.9,2.49,18.0,0.0,2.2e-05,9.05,1.56
Crystalline-20-bb,3000,1000,55,2.97,27200.0,336000000000000.0,13.0,2.5,18.0,0.0,2.3e-05,8.9,1.53
Crystalline-20-bb,3000,1000,56,3.16,26800.0,338000000000000.0,13.1,2.52,18.0,0.0,2.4e-05,8.75,1.5
Crystalline-20-bb,3000,1000,57,3.36,26400.0,340000000000000.0,13.2,2.54,18.0,0.0,2.51e-05,8.6,1.47
Crystalline-20-bb,3000,1000,58,3.58,26100.0,342000000000000.0,13.3,2.55,17.0,0.0,2.63e-05,8.46,1.44
Crystalline-20-bb,3000,1000,59,3.81,25700.0,345000000000000.0,13.4,2.58,17.0,0.0,2.76e-05,8.4,1.4
Crystalline-20-bb,3000,1000,60,4.06,25300.0,347000000000000.0,13.5,2.59,17.0,0.0,2.89e-05,8.27,1.37
Crystalline-20-bb,3000,1000,61,4.32,25000.0,349000000000000.0,13.5,2.61,17.0,0.0,3.01e-05,8.36,1.32
Crystalline-20-bb,3000,1000,62,4.6,24700.0,352000000000000.0,13.6,2.62,17.0,0.0,3.15e-05,8.24,1.29
Crystalline-20-bb,3000,1000,63,4.9,24400.0,354000000000000.0,13.7,2.64,17.0,0.0,3.29e-05,8.12,1.26
Crystalline-20-bb,3000,1000,64,5.22,24100.0,357000000000000.0,13.8,2.66,17.0,0.0,3.44e-05,8.01,1.24
Crystalline-20-bb,3000,1000,65,5.56,23700.0,359000000000000.0,13.9,2.68,17.0,0.0,3.6e-05,7.9,1.21
Crystalline-20-bb,3000,1000,66,5.92,23400.0,361000000000000.0,14.0,2.7,17.0,0.0,3.77e-05,7.8,1.19
Crystalline-20-bb,3000,1000,67,6.3,23100.0,364000000000000.0,14.1,2.71,17.0,0.0,3.94e-05,7.7,1.16
Crystalline-20-bb,3000,1000,68,6.71,22800.0,366000000000000.0,14.2,2.73,17.0,0.0,4.12e-05,7.6,1.14
Crystalline-20-bb,3000,1000,69,7.14,22500.0,369000000000000.0,14.3,2.75,16.0,0.0,4.32e-05,7.51,1.12
Crystalline-20-bb,3000,1000,70,7.61,22200.0,371000000000000.0,14.4,2.77,16.0,0.0,4.46e-05,7.46,1.09
Crystalline-20-bb,3000,1000,71,8.1,21900.0,373000000000000.0,14.5,2.79,16.0,0.0,4.68e-05,7.38,1.07
Crystalline-20-bb,3000,1000,72,8.62,21600.0,376000000000000.0,14.6,2.81,16.0,0.0,4.9e-05,7.29,1.05
Crystalline-20-bb,3000,1000,73,9.18,21300.0,379000000000000.0,14.7,2.83,16.0,0.0,5.14e-05,7.22,1.03
Crystalline-20-bb,3000,1000,74,9.78,21000.0,382000000000000.0,14.8,2.85,16.0,0.0,5.38e-05,7.14,1.01
Crystalline-20-bb,3000,1000,75,10.4,20600.0,385000000000000.0,14.9,2.87,16.0,0.0,5.65e-05,7.07,0.993
Crystalline-20-bb,3000,1000,76,11.1,20300.0,388000000000000.0,15.0,2.89,16.0,0.0,5.93e-05,6.99,0.975
Crystalline-20-bb,3000,1000,77,11.8,20000.0,391000000000000.0,15.2,2.92,16.0,0.0,6.22e-05,6.93,0.957
Crystalline-20-bb,3000,1000,78,12.6,19700.0,394000000000000.0,15.3,2.94,16.0,0.0,6.53e-05,6.87,0.941
Crystalline-20-bb,3000,1000,79,13.4,19300.0,398000000000000.0,15.4,2.97,16.0,0.0,6.86e-05,6.8,0.925
Crystalline-20-bb,3000,1000,80,14.2,19000.0,401000000000000.0,15.5,2.99,16.0,0.0,7.21e-05,6.75,0.909
Crystalline-20-bb,3000,1000,81,15.2,18700.0,405000000000000.0,15.7,3.02,16.0,0.0,7.58e-05,6.69,0.895
Crystalline-20-bb,3000,1000,82,16.2,18300.0,408000000000000.0,15.8,3.05,15.0,0.0,7.97e-05,6.64,0.881
Crystalline-20-bb,3000,1000,83,17.2,17900.0,413000000000000.0,16.0,3.08,15.0,0.0,8.37e-05,6.58,0.864
Crystalline-20-bb,3000,1000,84,18.3,17600.0,417000000000000.0,16.2,3.11,15.0,0.0,8.81e-05,6.53,0.851
Crystalline-20-bb,3000,1000,85,19.5,17200.0,422000000000000.0,16.3,3.15,15.0,1.0,9.28e-05,6.48,0.839
Crystalline-20-bb,3000,1000,86,20.8,16900.0,426000000000000.0,16.5,3.18,15.0,1.0,9.78e-05,6.44,0.828
Crystalline-20-bb,3000,1000,87,22.1,16600.0,430000000000000.0,16.7,3.21,15.0,1.0,0.000102,6.45,0.813
Crystalline-20-bb,3000,1000,88,23.5,16200.0,434000000000000.0,16.8,3.24,15.0,1.0,0.000108,6.4,0.803
Crystalline-20-bb,3000,1000,89,25.1,15800.0,439000000000000.0,17.0,3.28,15.0,1.0,0.000114,6.36,0.793
Crystalline-20-bb,3000,1000,90,26.7,15500.0,445000000000000.0,17.2,3.32,15.0,1.0,0.00012,6.31,0.784
Crystalline-20-bb,3000,1000,91,28.4,15100.0,450000000000000.0,17.5,3.36,15.0,1.0,0.000127,6.27,0.776
Crystalline-20-bb,3000,1000,92,30.3,14700.0,456000000000000.0,17.7,3.4,15.0,1.0,0.000135,6.22,0.768
Crystalline-20-bb,3000,1000,93,32.2,14300.0,462000000000000.0,17.9,3.45,15.0,1.0,0.000142,6.18,0.761
Crystalline-20-bb,3000,1000,94,34.3,13900.0,468000000000000.0,18.2,3.49,14.0,1.0,0.000151,6.13,0.754
Crystalline-20-bb,3000,1000,95,36.5,13600.0,475000000000000.0,18.4,3.54,14.0,1.0,0.00016,6.09,0.748
Crystalline-20-bb,3000,1000,96,38.9,13200.0,482000000000000.0,18.7,3.6,14.0,1.0,0.00017,6.05,0.742
Crystalline-20-bb,3000,1000,97,41.4,12800.0,489000000000000.0,19.0,3.65,14.0,1.0,0.000181,6.0,0.736
Crystalline-20-bb,3000,1000,98,44.1,12400.0,497000000000000.0,19.3,3.71,14.0,2.0,0.000192,5.96,0.731
Crystalline-20-bb,3000,1000,99,47.0,12000.0,505000000000000.0,19.6,3.77,14.0,2.0,0.000204,5.91,0.727
Crystalline-20-bb,3000,1000,100,50.0,11600.0,514000000000000.0,19.9,3.83,14.0,2.0,0.000217,5.86,0.722
Crystalline-20-bb,3000,1200,1,0.1,135000.0,151000000000000.0,5.84,1.12,27.0,0.0,1.59e-06,20.9,1.81
Crystalline-20-bb,3000,1200,2,0.106,133000.0,151000000000000.0,5.87,1.13,27.0,0.0,1.67e-06,21.0,1.84
Crystalline-20-bb,3000,1200,3,0.113,132000.0,152000000000000.0,5.91,1.14,26.0,0.0,1.78e-06,21.2,1.88
Crystalline-20-bb,3000,1200,4,0.121,130000.0,153000000000000.0,5.94,1.14,26.0,0.0,1.87e-06,21.2,1.92
Crystalline-20-bb,3000,1200,5,0.129,129000.0,154000000000000.0,5.98,1.15,26.0,0.0,1.97e-06,21.3,1.95
Crystalline-20-bb,3000,1200,6,0.137,127000.0,155000000000000.0,6.02,1.16,26.0,0.0,2.07e-06,21.3,1.98
Crystalline-20-bb,3000,1200,7,0.146,125000.0,156000000000000.0,6.05,1.16,26.0,0.0,2.18e-06,21.3,2.01
Crystalline-20-bb,3000,1200,8,0.155,124000.0,157000000000000.0,6.09,1.17,26.0,0.0,2.29e-06,21.3,2.04
Crystalline-20-bb,3000,1200,9,0.165,122000.0,158000000000000.0,6.13,1.18,26.0,0.0,2.4e-06,21.3,2.07
Crystalline-20-bb,3000,1200,10,0.176,121000.0,159000000000000.0,6.17,1.19,26.0,0.0,2.52e-06,21.3,2.1
Crystalline-20-bb,3000,1200,11,0.187,119000.0,160000000000000.0,6.22,1.2,26.0,0.0,2.65e-06,21.2,2.12
Crystalline-20-bb,3000,1200,12,0.199,117000.0,161000000000000.0,6.26,1.2,26.0,0.0,2.78e-06,21.1,2.15
Crystalline-20-bb,3000,1200,13,0.212,116000.0,163000000000000.0,6.31,1.21,26.0,0.0,2.92e-06,21.0,2.17
Crystalline-20-bb,3000,1200,14,0.226,114000.0,164000000000000.0,6.35,1.22,25.0,0.0,3.06e-06,20.9,2.19
Crystalline-20-bb,3000,1200,15,0.241,112000.0,165000000000000.0,6.4,1.23,25.0,0.0,3.21e-06,20.8,2.21
Crystalline-20-bb,3000,1200,16,0.256,111000.0,166000000000000.0,6.45,1.24,25.0,0.0,3.37e-06,20.7,2.22
Crystalline-20-bb,3000,1200,17,0.273,109000.0,168000000000000.0,6.5,1.25,25.0,0.0,3.53e-06,20.5,2.24
Crystalline-20-bb,3000,1200,18,0.291,107000.0,169000000000000.0,6.55,1.26,25.0,0.0,3.7e-06,20.3,2.25
Crystalline-20-bb,3000,1200,19,0.31,106000.0,170000000000000.0,6.6,1.27,25.0,0.0,3.87e-06,20.1,2.26
Crystalline-20-bb,3000,1200,20,0.33,104000.0,172000000000000.0,6.65,1.28,25.0,0.0,4.05e-06,19.9,2.26
Crystalline-20-bb,3000,1200,21,0.351,102000.0,173000000000000.0,6.7,1.29,25.0,0.0,4.24e-06,19.6,2.27
Crystalline-20-bb,3000,1200,22,0.374,101000.0,174000000000000.0,6.75,1.3,24.0,0.0,4.44e-06,19.4,2.27
Crystalline-20-bb,3000,1200,23,0.398,99200.0,176000000000000.0,6.81,1.31,24.0,0.0,4.64e-06,19.1,2.27
Crystalline-20-bb,3000,1200,24,0.424,97700.0,177000000000000.0,6.86,1.32,24.0,0.0,4.85e-06,18.8,2.27
